N	t(c)	m(kg)	P(H)	V(m/s)	M	Cxa	alpha(grad)	theta_c(grad)	Cya_alpha	omega_z(1/s)	theta(grad)	y(m)	x(m)	g(m/s2)
20	1.900	1217.00	56000.0	77.467	0.2279	0.3000	0.00	81.16	0.2500	0.0000	85.00	81.93	11.26	9.8064
21	2.000	1215.00	56000.0	81.081	0.2385	0.3000	0.00	81.05	0.2500	0.0000	85.00	89.76	12.49	9.8064
22	2.100	1213.00	56000.0	84.702	0.2492	0.3000	0.00	80.94	0.2500	0.0000	85.00	97.95	13.79	9.8063
23	2.200	1211.00	56000.0	88.328	0.2599	0.3000	0.00	80.84	0.2500	0.0000	85.00	106.49	15.16	9.8063
24	2.300	1209.00	56000.0	91.960	0.2706	0.3000	0.00	80.74	0.2500	0.0000	85.00	115.39	16.60	9.8063
25	2.400	1207.00	56000.0	95.597	0.2813	0.3000	0.00	80.65	0.2500	0.0000	85.00	124.64	18.12	9.8063
26	2.500	1205.00	56000.0	99.240	0.2921	0.3000	0.00	80.55	0.2500	0.0000	85.00	134.25	19.71	9.8062
27	2.600	1203.00	56000.0	102.889	0.3028	0.3000	0.00	80.46	0.2500	0.0000	85.00	144.22	21.38	9.8062
28	2.700	1201.00	56000.0	106.543	0.3136	0.3000	0.00	80.37	0.2500	0.0000	85.00	154.55	23.12	9.8062
29	2.800	1199.00	56000.0	110.202	0.3244	0.3000	0.00	80.28	0.2500	0.0000	85.00	165.23	24.94	9.8061
30	2.900	1197.00	56000.0	113.866	0.3353	0.3000	0.00	80.20	0.2500	0.0000	85.00	176.27	26.84	9.8061
31	3.000	1195.00	56000.0	117.535	0.3461	0.3000	0.00	80.11	0.2500	0.0000	85.00	187.67	28.82	9.8061
32	3.100	1193.00	56000.0	121.210	0.3570	0.3000	0.00	80.03	0.2500	0.0000	85.00	199.43	30.88	9.8060
33	3.200	1191.00	56000.0	124.889	0.3679	0.3000	0.00	79.95	0.2500	0.0000	85.00	211.55	33.02	9.8060
34	3.300	1189.00	56000.0	128.574	0.3788	0.3000	0.00	79.88	0.2500	0.0000	85.00	224.02	35.23	9.8060
35	3.400	1187.00	56000.0	132.263	0.3897	0.3000	0.00	79.80	0.2500	0.0000	85.00	236.86	37.54	9.8059
36	3.500	1185.00	56000.0	135.957	0.4007	0.3000	0.00	79.73	0.2500	0.0000	85.00	250.06	39.92	9.8059
37	3.600	1183.00	56000.0	139.655	0.4116	0.3000	0.00	79.65	0.2500	0.0000	85.00	263.62	42.39	9.8058
38	3.700	1181.00	56000.0	143.358	0.4226	0.3000	0.00	79.58	0.2500	0.0000	85.00	277.54	44.94	9.8058
39	3.800	1179.00	56000.0	147.066	0.4336	0.3000	0.00	79.51	0.2500	0.0000	85.00	291.82	47.57	9.8057
40	3.900	1177.00	56000.0	150.778	0.4446	0.3000	0.00	79.44	0.2500	0.0000	85.00	306.46	50.29	9.8057
41	4.000	1175.00	56000.0	154.495	0.4557	0.3000	0.00	79.37	0.2500	0.0000	85.00	321.46	53.10	9.8057
42	4.100	1173.00	56000.0	158.215	0.4667	0.3000	0.00	79.31	0.2500	0.0000	85.00	336.83	55.99	9.8056
43	4.200	1171.00	56000.0	161.940	0.4778	0.3000	0.00	79.24	0.2500	0.0000	85.00	352.55	58.97	9.8056
44	4.300	1169.00	56000.0	165.669	0.4889	0.3000	0.00	79.18	0.2500	0.0000	85.00	368.64	62.04	9.8055
45	4.400	1167.00	56000.0	169.402	0.5000	0.3000	0.00	79.12	0.2500	0.0000	85.00	385.10	65.19	9.8055
46	4.500	1165.00	56000.0	173.140	0.5111	0.3000	0.00	79.05	0.2500	0.0000	85.00	401.92	68.43	9.8054
47	4.600	1163.00	56000.0	176.881	0.5223	0.3000	0.00	78.99	0.2500	0.0000	85.00	419.10	71.77	9.8054
48	4.700	1161.00	56000.0	180.625	0.5334	0.3000	0.00	78.93	0.2500	0.0000	85.00	436.64	75.19	9.8053
49	4.800	1159.00	56000.0	184.374	0.5446	0.3000	0.00	78.87	0.2500	0.0000	85.00	454.55	78.70	9.8052
50	4.900	1157.00	56000.0	188.125	0.5558	0.3058	0.00	78.81	0.2500	0.0000	85.00	472.82	82.31	9.8052
51	5.000	1155.00	56000.0	191.876	0.5670	0.3170	0.00	78.76	0.2500	0.0000	85.00	491.46	86.00	9.8051
52	5.100	1153.00	56000.0	195.626	0.5782	0.3282	0.00	78.70	0.2500	0.0000	85.00	510.46	89.79	9.8051
53	5.200	1151.00	56000.0	199.373	0.5894	0.3394	0.00	78.64	0.2500	0.0000	85.00	529.83	93.67	9.8050
54	5.300	1149.00	56000.0	203.119	0.6006	0.3506	0.00	78.59	0.2500	0.0000	85.00	549.56	97.64	9.8050
55	5.400	1147.00	56000.0	206.861	0.6118	0.3618	0.00	78.53	0.2500	0.0000	85.00	569.65	101.70	9.8049
56	5.500	1145.00	56000.0	210.600	0.6230	0.3730	0.00	78.48	0.2500	0.0000	85.00	590.10	105.86	9.8048
57	5.600	1143.00	56000.0	214.334	0.6342	0.3842	0.00	78.43	0.2500	0.0000	85.00	610.92	110.12	9.8048
58	5.700	1141.00	56000.0	218.065	0.6454	0.3954	0.00	78.38	0.2500	0.0000	85.00	632.10	114.46	9.8047
59	5.800	1139.00	56000.0	221.791	0.6566	0.4066	0.00	78.32	0.2500	0.0000	85.00	653.64	118.90	9.8046
60	5.900	1137.00	56000.0	225.511	0.6678	0.4178	0.00	78.27	0.2500	0.0000	85.00	675.54	123.44	9.8046
61	6.000	1135.00	56000.0	229.226	0.6790	0.4290	0.00	78.22	0.2500	0.0000	85.00	697.80	128.07	9.8045
62	6.100	1133.00	56000.0	232.934	0.6901	0.4401	0.00	78.17	0.2500	0.0000	85.00	720.42	132.80	9.8044
63	6.200	1131.00	56000.0	236.635	0.7013	0.4513	0.00	78.12	0.2500	0.0000	85.00	743.40	137.62	9.8044
64	6.300	1129.00	56000.0	240.329	0.7124	0.4624	0.00	78.08	0.2500	0.0000	85.00	766.73	142.54	9.8043
65	6.400	1127.00	56000.0	244.015	0.7235	0.4735	0.00	78.03	0.2500	0.0000	85.00	790.42	147.55	9.8042
66	6.500	1125.00	56000.0	247.693	0.7347	0.4847	0.00	77.98	0.2500	0.0000	85.00	814.47	152.66	9.8041
67	6.600	1123.00	56000.0	251.361	0.7457	0.4957	0.00	77.93	0.2500	0.0000	85.00	838.88	157.87	9.8041
68	6.700	1121.00	56000.0	255.020	0.7568	0.5068	0.00	77.89	0.2500	0.0000	85.00	863.63	163.17	9.8040
69	6.800	1119.00	56000.0	258.670	0.7679	0.5179	0.00	77.84	0.2500	0.0000	85.00	888.74	168.57	9.8039
70	6.900	1117.00	56000.0	262.308	0.7789	0.5289	0.00	77.80	0.2500	0.0000	85.00	914.21	174.07	9.8038
71	7.000	1115.00	56000.0	265.936	0.7899	0.5399	0.00	77.75	0.2500	0.0000	85.00	940.02	179.66	9.8038
72	7.100	1113.00	56000.0	269.552	0.8009	0.5513	0.00	77.71	0.2496	0.0000	85.00	966.18	185.35	9.8037
73	7.200	1111.00	56000.0	273.153	0.8118	0.5678	0.00	77.66	0.2441	0.0000	85.00	992.69	191.14	9.8036
74	7.300	1109.00	56000.0	276.737	0.8227	0.5841	0.00	77.62	0.2386	0.0000	85.00	1019.55	197.03	9.8035
75	7.400	1107.00	56000.0	280.303	0.8336	0.6004	0.00	77.57	0.2332	0.0000	85.00	1046.75	203.01	9.8034
76	7.500	1105.00	56000.0	283.850	0.8444	0.6166	0.00	77.53	0.2278	0.0000	85.00	1074.30	209.09	9.8033
77	7.600	1103.00	56000.0	287.378	0.8552	0.6328	0.00	77.49	0.2224	0.0000	85.00	1102.19	215.27	9.8033
78	7.700	1101.00	56000.0	290.885	0.8659	0.6489	0.00	77.45	0.2170	0.0000	85.00	1130.41	221.54	9.8032
79	7.800	1099.00	56000.0	294.372	0.8766	0.6649	0.00	77.41	0.2117	0.0000	85.00	1158.97	227.91	9.8031
80	7.900	1097.00	56000.0	297.837	0.8872	0.6808	0.00	77.36	0.2064	0.0000	85.00	1187.87	234.38	9.8030
81	8.000	1095.00	56000.0	301.280	0.8978	0.6966	0.00	77.32	0.2011	0.0000	85.00	1217.10	240.94	9.8029
82	8.100	1093.00	56000.0	304.701	0.9083	0.7116	0.00	77.28	0.2083	0.0000	85.00	1246.66	247.60	9.8028
83	8.200	1091.00	56000.0	308.100	0.9187	0.7262	0.00	77.24	0.2187	0.0000	85.00	1276.54	254.36	9.8027
84	8.300	1089.00	56000.0	311.476	0.9291	0.7407	0.00	77.20	0.2291	0.0000	85.00	1306.75	261.21	9.8026
85	8.400	1087.00	56000.0	314.828	0.9394	0.7552	0.00	77.16	0.2394	0.0000	85.00	1337.29	268.16	9.8025
86	8.500	1085.00	56000.0	318.157	0.9497	0.7696	0.00	77.12	0.2497	0.0000	85.00	1368.15	275.20	9.8024
87	8.600	1083.00	56000.0	321.461	0.9599	0.7839	0.00	77.08	0.2599	0.0000	85.00	1399.32	282.34	9.8023
88	8.700	1081.00	56000.0	324.741	0.9701	0.7981	0.00	77.04	0.2701	0.0000	85.00	1430.81	289.58	9.8022
89	8.800	1079.00	56000.0	327.995	0.9802	0.8122	0.00	77.01	0.2802	0.0000	85.00	1462.61	296.90	9.8021
90	8.900	1077.00	56000.0	331.223	0.9902	0.8262	0.00	76.97	0.2902	0.0000	85.00	1494.73	304.33	9.8020
91	9.000	1075.00	56000.0	334.426	1.0001	0.8400	0.00	76.93	0.3000	0.0000	85.00	1527.15	311.84	9.8019
92	9.100	1073.00	56000.0	337.608	1.0100	0.8433	0.00	76.89	0.3017	0.0000	85.00	1559.88	319.45	9.8018
93	9.200	1071.00	56000.0	340.778	1.0199	0.8466	0.00	76.85	0.3033	0.0000	85.00	1592.91	327.16	9.8017
94	9.300	1069.00	56000.0	343.933	1.0298	0.8499	0.00	76.82	0.3050	0.0000	85.00	1626.25	334.96	9.8016
95	9.400	1067.00	56000.0	347.076	1.0396	0.8532	0.00	76.78	0.3066	0.0000	85.00	1659.89	342.85	9.8015
96	9.500	1065.00	56000.0	350.204	1.0494	0.8565	0.00	76.74	0.3082	0.0000	85.00	1693.83	350.83	9.8014
97	9.600	1063.00	56000.0	353.319	1.0591	0.8597	0.00	76.71	0.3099	0.0000	85.00	1728.06	358.91	9.8013
98	9.700	1061.00	56000.0	356.421	1.0689	0.8622	0.00	76.67	0.2967	0.0000	85.00	1762.60	367.08	9.8012
99	9.800	1059.00	56000.0	359.510	1.0786	0.8646	0.00	76.63	0.2822	0.0000	85.00	1797.43	375.35	9.8011
100	9.900	1057.00	56000.0	362.586	1.0882	0.8671	0.00	76.60	0.2677	0.0000	85.00	1832.55	383.71	9.8010
101	10.000	1055.00	56000.0	365.649	1.0979	0.8695	0.00	76.56	0.2532	0.0000	85.00	1867.97	392.16	9.8009
102	10.100	1053.00	56000.0	368.703	1.1075	0.8670	0.00	76.53	0.2500	0.0000	85.00	1903.68	400.70	9.8008
103	10.200	1051.00	56000.0	371.752	1.1172	0.8631	0.00	76.49	0.2500	0.0000	85.00	1939.68	409.34	9.8007
104	10.300	1049.00	56000.0	374.799	1.1268	0.8593	0.00	76.45	0.2500	0.0000	85.00	1975.97	418.07	9.8006
105	10.400	1047.00	56000.0	377.842	1.1364	0.8554	0.00	76.42	0.2500	0.0000	85.00	2012.55	426.90	9.8004
106	10.500	1045.00	56000.0	380.882	1.1461	0.8516	0.00	76.38	0.2500	0.0000	85.00	2049.43	435.82	9.8003
107	10.600	1043.00	56000.0	383.919	1.1557	0.8477	0.00	76.35	0.2500	0.0000	85.00	2086.59	444.83	9.8002
108	10.700	1041.00	56000.0	386.954	1.1654	0.8439	0.00	76.32	0.2500	0.0000	85.00	2124.04	453.94	9.8001
109	10.800	1039.00	56000.0	389.987	1.1750	0.8400	0.00	76.28	0.2500	0.0000	85.00	2161.78	463.14	9.8000
110	10.900	1037.00	56000.0	393.017	1.1847	0.8361	0.00	76.25	0.2500	0.0000	85.00	2199.81	472.43	9.7999
111	11.000	1035.00	56000.0	396.045	1.1944	0.8323	0.00	76.21	0.2500	0.0000	85.00	2238.13	481.82	9.7997
112	11.100	1033.00	56000.0	399.072	1.2040	0.8288	0.00	76.18	0.2500	0.0000	85.00	2276.74	491.31	9.7996
113	11.200	1031.00	56000.0	402.095	1.2137	0.8259	0.00	76.15	0.2500	0.0000	85.00	2315.64	500.89	9.7995
114	11.300	1029.00	56000.0	405.115	1.2234	0.8230	0.00	76.11	0.2500	0.0000	85.00	2354.82	510.56	9.7994
115	11.400	1027.00	56000.0	408.132	1.2331	0.8201	0.00	76.08	0.2500	0.0000	85.00	2394.29	520.34	9.7993
116	11.500	1025.00	56000.0	411.146	1.2428	0.8172	0.00	76.05	0.2500	0.0000	85.00	2434.05	530.20	9.7991
117	11.600	1023.00	56000.0	414.158	1.2525	0.8143	0.00	76.01	0.2500	0.0000	85.00	2474.09	540.16	9.7990
118	11.700	1021.00	56000.0	417.167	1.2622	0.8113	0.00	75.98	0.2500	0.0000	85.00	2514.42	550.22	9.7989
119	11.800	1019.00	56000.0	420.174	1.2719	0.8084	0.00	75.95	0.2500	0.0000	85.00	2555.04	560.37	9.7988
120	11.900	1017.00	56000.0	423.178	1.2816	0.8055	0.00	75.92	0.2500	0.0000	85.00	2595.94	570.62	9.7986
121	12.000	1015.00	56000.0	426.181	1.2914	0.8026	0.00	75.88	0.2500	0.0000	85.00	2637.13	580.97	9.7985
122	12.100	1013.00	56000.0	429.181	1.3011	0.7999	0.00	75.85	0.2500	0.0000	85.00	2678.61	591.41	9.7984
123	12.200	1011.00	56000.0	432.178	1.3109	0.7989	0.00	75.82	0.2500	0.0000	85.00	2720.37	601.95	9.7983
124	12.300	1009.00	56000.0	435.169	1.3206	0.7979	0.00	75.79	0.2500	0.0000	85.00	2762.41	612.59	9.7981
125	12.400	1007.00	56000.0	438.155	1.3303	0.7970	0.00	75.76	0.2500	0.0000	85.00	2804.74	623.32	9.7980
126	12.500	1005.00	56000.0	441.136	1.3401	0.7960	0.00	75.73	0.2500	0.0000	85.00	2847.35	634.15	9.7979
127	12.600	1003.00	56000.0	444.112	1.3498	0.7950	0.00	75.69	0.2500	0.0000	85.00	2890.24	645.07	9.7977
128	12.700	1001.00	56000.0	447.083	1.3595	0.7940	0.00	75.66	0.2500	0.0000	85.00	2933.41	656.09	9.7976
129	12.800	999.00	56000.0	450.049	1.3693	0.7931	0.00	75.63	0.2500	0.0000	85.00	2976.87	667.21	9.7975
130	12.900	997.00	56000.0	453.011	1.3790	0.7921	0.00	75.60	0.2500	0.0000	85.00	3020.61	678.43	9.7973
131	13.000	995.00	56000.0	455.968	1.3888	0.7911	0.00	75.57	0.2500	0.0000	85.00	3064.63	689.74	9.7972
132	13.100	993.00	56000.0	458.920	1.3985	0.7901	0.00	75.54	0.2500	0.0000	85.00	3108.93	701.15	9.7971
133	13.200	991.00	56000.0	461.870	1.4083	0.7881	0.00	75.51	0.2500	0.0000	85.00	3153.50	712.66	9.7969
134	13.300	989.00	56000.0	464.818	1.4180	0.7858	0.00	75.48	0.2500	0.0000	85.00	3198.36	724.27	9.7968
135	13.400	987.00	56000.0	467.765	1.4278	0.7835	0.00	75.45	0.2500	0.0000	85.00	3243.50	735.97	9.7967
136	13.500	985.00	56000.0	470.711	1.4376	0.7812	0.00	75.42	0.2500	0.0000	85.00	3288.91	747.77	9.7965
137	13.600	983.00	56000.0	473.657	1.4474	0.7789	0.00	75.39	0.2500	0.0000	85.00	3334.61	759.67	9.7964
138	13.700	981.00	56000.0	476.602	1.4572	0.7767	0.00	75.36	0.2500	0.0000	85.00	3380.58	771.67	9.7962
139	13.800	979.00	56000.0	479.547	1.4670	0.7744	0.00	75.33	0.2500	0.0000	85.00	3426.83	783.77	9.7961
140	13.900	977.00	56000.0	482.491	1.4769	0.7721	0.00	75.30	0.2500	0.0000	85.00	3473.36	795.96	9.7959
141	14.000	975.00	56000.0	485.436	1.4867	0.7698	0.00	75.27	0.2500	0.0000	85.00	3520.17	808.25	9.7958
142	14.100	973.00	56000.0	488.381	1.4966	0.7675	0.00	75.24	0.2500	0.0000	85.00	3567.26	820.65	9.7957
143	14.200	971.00	56000.0	491.326	1.5065	0.7651	0.00	75.21	0.2500	0.0000	85.00	3614.63	833.14	9.7955
144	14.300	969.00	56000.0	494.273	1.5164	0.7628	0.00	75.18	0.2500	0.0000	85.00	3662.27	845.73	9.7954
145	14.400	967.00	56000.0	497.219	1.5264	0.7605	0.00	75.15	0.2500	0.0000	85.00	3710.19	858.42	9.7952
146	14.500	965.00	56000.0	500.167	1.5363	0.7582	0.00	75.12	0.2500	0.0000	85.00	3758.39	871.21	9.7951
147	14.600	963.00	56000.0	503.117	1.5463	0.7559	0.00	75.10	0.2500	0.0000	85.00	3806.87	884.10	9.7949
148	14.700	961.00	56000.0	506.067	1.5563	0.7535	0.00	75.07	0.2500	0.0000	85.00	3855.63	897.09	9.7948
149	14.800	959.00	56000.0	509.019	1.5664	0.7512	0.00	75.04	0.2500	0.0000	85.00	3904.67	910.18	9.7946
150	14.900	957.00	56000.0	511.974	1.5764	0.7488	0.00	75.01	0.2500	0.0000	85.00	3953.98	923.37	9.7945
151	15.000	955.00	56000.0	514.930	1.5865	0.7465	0.00	74.98	0.2500	0.0000	85.00	4003.58	936.67	9.7943
152	15.100	953.00	56000.0	517.888	1.5966	0.7441	0.00	74.95	0.2500	0.0000	85.00	4053.45	950.06	9.7942
153	15.200	951.00	56000.0	520.849	1.6067	0.7418	0.00	74.93	0.2500	0.0000	85.00	4103.61	963.55	9.7940
154	15.300	949.00	56000.0	523.813	1.6169	0.7394	0.00	74.90	0.2500	0.0000	85.00	4154.04	977.15	9.7938
155	15.400	947.00	56000.0	526.779	1.6270	0.7370	0.00	74.87	0.2500	0.0000	85.00	4204.75	990.85	9.7937
156	15.500	945.00	56000.0	529.748	1.6373	0.7346	0.00	74.84	0.2500	0.0000	85.00	4255.74	1004.65	9.7935
157	15.600	943.00	56000.0	532.721	1.6475	0.7323	0.00	74.81	0.2500	0.0000	85.00	4307.01	1018.55	9.7934
158	15.700	941.00	56000.0	535.698	1.6578	0.7299	0.00	74.79	0.2500	0.0000	85.00	4358.57	1032.56	9.7932
159	15.800	939.00	56000.0	538.678	1.6681	0.7275	0.00	74.76	0.2500	0.0000	85.00	4410.40	1046.67	9.7931
160	15.900	937.00	56000.0	541.662	1.6784	0.7250	0.00	74.73	0.2500	0.0000	85.00	4462.51	1060.88	9.7929
161	16.000	935.00	56000.0	544.650	1.6888	0.7226	0.00	74.71	0.2500	0.0000	85.00	4514.91	1075.19	9.7927
162	16.100	933.00	56000.0	547.643	1.6992	0.7202	0.00	74.68	0.2500	0.0000	85.00	4567.58	1089.61	9.7926
163	16.200	931.00	56000.0	550.640	1.7096	0.7178	0.00	74.65	0.2500	0.0000	85.00	4620.54	1104.14	9.7924
164	16.300	929.00	56000.0	553.642	1.7201	0.7153	0.00	74.62	0.2500	0.0000	85.00	4673.78	1118.76	9.7922
165	16.400	927.00	56000.0	556.649	1.7306	0.7129	0.00	74.60	0.2500	0.0000	85.00	4727.31	1133.50	9.7921
166	16.500	925.00	56000.0	559.662	1.7411	0.7104	0.00	74.57	0.2500	0.0000	85.00	4781.12	1148.33	9.7919
167	16.600	923.00	56000.0	562.680	1.7517	0.7079	0.00	74.54	0.2500	0.0000	85.00	4835.21	1163.28	9.7917
168	16.700	921.00	56000.0	565.704	1.7623	0.7055	0.00	74.52	0.2500	0.0000	85.00	4889.58	1178.33	9.7916
169	16.800	919.00	56000.0	568.734	1.7730	0.7030	0.00	74.49	0.2500	0.0000	85.00	4944.24	1193.48	9.7914
170	16.900	917.00	56000.0	571.770	1.7837	0.7005	0.00	74.46	0.2500	0.0000	85.00	4999.19	1208.74	9.7912
171	17.000	915.00	56000.0	574.812	1.7945	0.6980	0.00	74.44	0.2500	0.0000	85.00	5054.42	1224.11	9.7911
172	17.100	913.00	56000.0	577.861	1.8053	0.6954	0.00	74.41	0.2500	0.0000	85.00	5109.93	1239.58	9.7909
173	17.200	911.00	56000.0	580.918	1.8161	0.6929	0.00	74.39	0.2500	0.0000	85.00	5165.74	1255.16	9.7907
174	17.300	909.00	56000.0	583.981	1.8270	0.6904	0.00	74.36	0.2500	0.0000	85.00	5221.83	1270.85	9.7906
175	17.400	907.00	56000.0	587.052	1.8379	0.6878	0.00	74.33	0.2500	0.0000	85.00	5278.21	1286.65	9.7904
176	17.500	905.00	56000.0	590.130	1.8489	0.6853	0.00	74.31	0.2500	0.0000	85.00	5334.88	1302.56	9.7902
177	17.600	903.00	56000.0	593.217	1.8599	0.6827	0.00	74.28	0.2500	0.0000	85.00	5391.84	1318.57	9.7900
178	17.700	901.00	56000.0	596.311	1.8710	0.6801	0.00	74.26	0.2500	0.0000	85.00	5449.09	1334.70	9.7899
179	17.800	899.00	56000.0	599.414	1.8821	0.6775	0.00	74.23	0.2500	0.0000	85.00	5506.63	1350.93	9.7897
180	17.900	897.00	56000.0	602.526	1.8933	0.6749	0.00	74.21	0.2500	0.0000	85.00	5564.46	1367.27	9.7895
181	18.000	895.00	56000.0	605.647	1.9045	0.6723	0.00	74.18	0.2500	0.0000	85.00	5622.58	1383.73	9.7893
182	18.100	893.00	56000.0	608.776	1.9158	0.6696	0.00	74.16	0.2500	0.0000	85.00	5681.00	1400.29	9.7891
183	18.200	891.00	56000.0	611.916	1.9272	0.6670	0.00	74.13	0.2500	0.0000	85.00	5739.71	1416.97	9.7890
184	18.300	889.00	56000.0	615.065	1.9386	0.6643	0.00	74.11	0.2500	0.0000	85.00	5798.72	1433.76	9.7888
185	18.400	887.00	56000.0	618.224	1.9500	0.6617	0.00	74.08	0.2500	0.0000	85.00	5858.02	1450.66	9.7886
186	18.500	885.00	56000.0	621.393	1.9615	0.6590	0.00	74.06	0.2500	0.0000	85.00	5917.62	1467.67	9.7884
187	18.600	883.00	56000.0	624.572	1.9731	0.6563	0.00	74.03	0.2500	0.0000	85.00	5977.52	1484.80	9.7882
188	18.700	881.00	56000.0	627.763	1.9847	0.6536	0.00	74.01	0.2500	0.0000	85.00	6037.72	1502.04	9.7880
189	18.800	879.00	56000.0	630.964	1.9964	0.6508	0.00	73.98	0.2500	0.0000	85.00	6098.21	1519.39	9.7879
190	18.900	877.00	56000.0	634.176	2.0082	0.6486	0.00	73.96	0.2500	0.0000	85.00	6159.01	1536.86	9.7877
191	19.000	875.00	56000.0	637.397	2.0200	0.6467	0.00	73.93	0.2500	0.0000	85.00	6220.11	1554.44	9.7875
192	19.100	873.00	56000.0	640.627	2.0319	0.6447	0.00	73.91	0.2500	0.0000	85.00	6281.51	1572.14	9.7873
193	19.200	871.00	56000.0	643.867	2.0438	0.6427	0.00	73.88	0.2500	0.0000	85.00	6343.21	1589.95	9.7871
194	19.300	869.00	56000.0	647.116	2.0558	0.6407	0.00	73.86	0.2500	0.0000	85.00	6405.22	1607.88	9.7869
195	19.400	867.00	56000.0	650.375	2.0678	0.6387	0.00	73.84	0.2500	0.0000	85.00	6467.54	1625.93	9.7867
196	19.500	865.00	56000.0	653.644	2.0799	0.6367	0.00	73.81	0.2500	0.0000	85.00	6530.16	1644.09	9.7865
197	19.600	863.00	56000.0	656.923	2.0921	0.6346	0.00	73.79	0.2500	0.0000	85.00	6593.08	1662.37	9.7863
198	19.700	861.00	56000.0	660.213	2.1044	0.6326	0.00	73.76	0.2500	0.0000	85.00	6656.32	1680.77	9.7861
199	19.800	859.00	56000.0	663.514	2.1167	0.6306	0.00	73.74	0.2500	0.0000	85.00	6719.86	1699.29	9.7859
200	19.900	857.00	56000.0	666.826	2.1290	0.6285	0.00	73.72	0.2500	0.0000	85.00	6783.71	1717.93	9.7858
201	20.000	855.00	56000.0	670.150	2.1415	0.6264	0.00	73.69	0.2500	0.0000	85.00	6847.88	1736.68	9.7856
202	20.100	853.00	56000.0	673.485	2.1540	0.6243	0.00	73.67	0.2500	0.0000	85.00	6912.35	1755.56	9.7854
203	20.200	851.00	56000.0	676.832	2.1665	0.6222	0.00	73.65	0.2500	0.0000	85.00	6977.14	1774.55	9.7852
204	20.300	849.00	56000.0	680.191	2.1792	0.6201	0.00	73.62	0.2500	0.0000	85.00	7042.24	1793.67	9.7850
205	20.400	847.00	56000.0	683.562	2.1919	0.6180	0.00	73.60	0.2500	0.0000	85.00	7107.66	1812.91	9.7848
206	20.500	845.00	56000.0	686.947	2.2047	0.6159	0.00	73.58	0.2500	0.0000	85.00	7173.39	1832.27	9.7846
207	20.600	843.00	56000.0	690.344	2.2176	0.6137	0.00	73.55	0.2500	0.0000	85.00	7239.44	1851.75	9.7844
208	20.700	841.00	56000.0	693.754	2.2305	0.6116	0.00	73.53	0.2500	0.0000	85.00	7305.81	1871.36	9.7841
209	20.800	839.00	56000.0	697.178	2.2436	0.6094	0.00	73.51	0.2500	0.0000	85.00	7372.50	1891.08	9.7839
210	20.900	837.00	56000.0	700.616	2.2567	0.6072	0.00	73.49	0.2500	0.0000	85.00	7439.51	1910.94	9.7837
