N	t(c)	m(kg)	P(H)	V(m/s)	M	Cxa	alpha(grad)	theta_c(grad)	Cya_alpha	omega_z(1/s)	theta(grad)	y(m)	x(m)	g(m/s2)
105	10.400	1047.00	56000.0	376.954	1.1339	0.8564	1.19	83.81	0.2500	0.0000	85.00	2022.59	221.11	9.8004
106	10.500	1045.00	56000.0	379.979	1.1435	0.8526	1.18	83.82	0.2500	0.0000	85.00	2060.07	225.17	9.8003
107	10.600	1043.00	56000.0	383.001	1.1531	0.8488	1.18	83.82	0.2500	0.0000	85.00	2097.84	229.27	9.8002
108	10.700	1041.00	56000.0	386.021	1.1627	0.8449	1.18	83.82	0.2500	0.0000	85.00	2135.92	233.39	9.8001
109	10.800	1039.00	56000.0	389.038	1.1723	0.8411	1.18	83.82	0.2500	0.0000	85.00	2174.30	237.55	9.7999
110	10.900	1037.00	56000.0	392.053	1.1820	0.8372	1.18	83.82	0.2500	0.0000	85.00	2212.98	241.73	9.7998
111	11.000	1035.00	56000.0	395.065	1.1916	0.8334	1.17	83.83	0.2500	0.0000	85.00	2251.95	245.95	9.7997
112	11.100	1033.00	56000.0	398.076	1.2012	0.8296	1.17	83.83	0.2500	0.0000	85.00	2291.23	250.20	9.7996
113	11.200	1031.00	56000.0	401.085	1.2109	0.8267	1.17	83.83	0.2500	0.0000	85.00	2330.81	254.48	9.7995
114	11.300	1029.00	56000.0	404.091	1.2205	0.8238	1.17	83.83	0.2500	0.0000	85.00	2370.68	258.79	9.7993
115	11.400	1027.00	56000.0	407.094	1.2302	0.8209	1.17	83.83	0.2500	0.0000	85.00	2410.86	263.13	9.7992
116	11.500	1025.00	56000.0	410.094	1.2399	0.8180	1.16	83.84	0.2500	0.0000	85.00	2451.33	267.51	9.7991
117	11.600	1023.00	56000.0	413.091	1.2495	0.8151	1.16	83.84	0.2500	0.0000	85.00	2492.10	271.91	9.7990
118	11.700	1021.00	56000.0	416.085	1.2592	0.8122	1.16	83.84	0.2500	0.0000	85.00	2533.18	276.34	9.7988
119	11.800	1019.00	56000.0	419.078	1.2689	0.8093	1.16	83.84	0.2500	0.0000	85.00	2574.54	280.81	9.7987
120	11.900	1017.00	56000.0	422.068	1.2786	0.8064	1.16	83.84	0.2500	0.0000	85.00	2616.21	285.30	9.7986
121	12.000	1015.00	56000.0	425.056	1.2883	0.8035	1.15	83.85	0.2500	0.0000	85.00	2658.17	289.83	9.7985
122	12.100	1013.00	56000.0	428.042	1.2980	0.8006	1.15	83.85	0.2500	0.0000	85.00	2700.43	294.39	9.7983
123	12.200	1011.00	56000.0	431.027	1.3077	0.7992	1.15	83.85	0.2500	0.0000	85.00	2742.99	298.97	9.7982
124	12.300	1009.00	56000.0	434.007	1.3174	0.7983	1.15	83.85	0.2500	0.0000	85.00	2785.85	303.59	9.7981
125	12.400	1007.00	56000.0	436.982	1.3272	0.7973	1.15	83.85	0.2500	0.0000	85.00	2829.00	308.24	9.7979
126	12.500	1005.00	56000.0	439.952	1.3369	0.7963	1.14	83.86	0.2500	0.0000	85.00	2872.44	312.92	9.7978
127	12.600	1003.00	56000.0	442.917	1.3466	0.7953	1.14	83.86	0.2500	0.0000	85.00	2916.19	317.62	9.7977
128	12.700	1001.00	56000.0	445.877	1.3563	0.7944	1.14	83.86	0.2500	0.0000	85.00	2960.22	322.36	9.7975
129	12.800	999.00	56000.0	448.833	1.3660	0.7934	1.14	83.86	0.2500	0.0000	85.00	3004.56	327.13	9.7974
130	12.900	997.00	56000.0	451.784	1.3758	0.7924	1.13	83.87	0.2500	0.0000	85.00	3049.18	331.93	9.7972
131	13.000	995.00	56000.0	454.730	1.3855	0.7915	1.13	83.87	0.2500	0.0000	85.00	3094.10	336.76	9.7971
132	13.100	993.00	56000.0	457.673	1.3952	0.7905	1.13	83.87	0.2500	0.0000	85.00	3139.32	341.61	9.7970
133	13.200	991.00	56000.0	460.611	1.4049	0.7888	1.13	83.87	0.2500	0.0000	85.00	3184.82	346.50	9.7968
134	13.300	989.00	56000.0	463.546	1.4147	0.7866	1.13	83.87	0.2500	0.0000	85.00	3230.62	351.42	9.7967
135	13.400	987.00	56000.0	466.481	1.4244	0.7843	1.12	83.88	0.2500	0.0000	85.00	3276.71	356.36	9.7965
136	13.500	985.00	56000.0	469.415	1.4342	0.7820	1.12	83.88	0.2500	0.0000	85.00	3323.09	361.34	9.7964
137	13.600	983.00	56000.0	472.348	1.4440	0.7797	1.12	83.88	0.2500	0.0000	85.00	3369.76	366.34	9.7963
138	13.700	981.00	56000.0	475.281	1.4538	0.7774	1.12	83.88	0.2500	0.0000	85.00	3416.73	371.38	9.7961
139	13.800	979.00	56000.0	478.213	1.4636	0.7752	1.11	83.89	0.2500	0.0000	85.00	3463.99	376.44	9.7960
140	13.900	977.00	56000.0	481.146	1.4734	0.7729	1.11	83.89	0.2500	0.0000	85.00	3511.54	381.54	9.7958
141	14.000	975.00	56000.0	484.079	1.4833	0.7706	1.11	83.89	0.2500	0.0000	85.00	3559.38	386.66	9.7957
142	14.100	973.00	56000.0	487.012	1.4932	0.7683	1.11	83.89	0.2500	0.0000	85.00	3607.51	391.81	9.7955
143	14.200	971.00	56000.0	489.945	1.5030	0.7660	1.11	83.89	0.2500	0.0000	85.00	3655.94	397.00	9.7954
144	14.300	969.00	56000.0	492.880	1.5130	0.7636	1.10	83.90	0.2500	0.0000	85.00	3704.65	402.21	9.7952
145	14.400	967.00	56000.0	495.815	1.5229	0.7613	1.10	83.90	0.2500	0.0000	85.00	3753.66	407.45	9.7951
146	14.500	965.00	56000.0	498.751	1.5328	0.7590	1.10	83.90	0.2500	0.0000	85.00	3802.96	412.72	9.7949
147	14.600	963.00	56000.0	501.689	1.5428	0.7567	1.10	83.90	0.2500	0.0000	85.00	3852.55	418.02	9.7948
148	14.700	961.00	56000.0	504.628	1.5528	0.7543	1.09	83.91	0.2500	0.0000	85.00	3902.44	423.35	9.7946
149	14.800	959.00	56000.0	507.569	1.5628	0.7520	1.09	83.91	0.2500	0.0000	85.00	3952.62	428.70	9.7945
150	14.900	957.00	56000.0	510.513	1.5729	0.7497	1.09	83.91	0.2500	0.0000	85.00	4003.09	434.09	9.7943
151	15.000	955.00	56000.0	513.458	1.5829	0.7473	1.09	83.91	0.2500	0.0000	85.00	4053.85	439.51	9.7942
152	15.100	953.00	56000.0	516.405	1.5930	0.7450	1.09	83.91	0.2500	0.0000	85.00	4104.91	444.95	9.7940
153	15.200	951.00	56000.0	519.356	1.6031	0.7426	1.08	83.92	0.2500	0.0000	85.00	4156.26	450.43	9.7938
154	15.300	949.00	56000.0	522.309	1.6133	0.7402	1.08	83.92	0.2500	0.0000	85.00	4207.90	455.93	9.7937
155	15.400	947.00	56000.0	525.265	1.6235	0.7379	1.08	83.92	0.2500	0.0000	85.00	4259.84	461.47	9.7935
156	15.500	945.00	56000.0	528.224	1.6337	0.7355	1.08	83.92	0.2500	0.0000	85.00	4312.07	467.03	9.7934
157	15.600	943.00	56000.0	531.187	1.6439	0.7331	1.07	83.93	0.2500	0.0000	85.00	4364.59	472.62	9.7932
158	15.700	941.00	56000.0	534.153	1.6542	0.7307	1.07	83.93	0.2500	0.0000	85.00	4417.41	478.24	9.7930
159	15.800	939.00	56000.0	537.123	1.6645	0.7283	1.07	83.93	0.2500	0.0000	85.00	4470.53	483.89	9.7929
160	15.900	937.00	56000.0	540.098	1.6748	0.7259	1.07	83.93	0.2500	0.0000	85.00	4523.94	489.57	9.7927
161	16.000	935.00	56000.0	543.077	1.6852	0.7234	1.07	83.93	0.2500	0.0000	85.00	4577.65	495.28	9.7925
162	16.100	933.00	56000.0	546.060	1.6956	0.7210	1.06	83.94	0.2500	0.0000	85.00	4631.65	501.02	9.7924
163	16.200	931.00	56000.0	549.048	1.7061	0.7186	1.06	83.94	0.2500	0.0000	85.00	4685.95	506.79	9.7922
164	16.300	929.00	56000.0	552.041	1.7166	0.7161	1.06	83.94	0.2500	0.0000	85.00	4740.55	512.59	9.7920
165	16.400	927.00	56000.0	555.040	1.7271	0.7137	1.06	83.94	0.2500	0.0000	85.00	4795.44	518.41	9.7919
166	16.500	925.00	56000.0	558.044	1.7376	0.7112	1.05	83.95	0.2500	0.0000	85.00	4850.64	524.27	9.7917
167	16.600	923.00	56000.0	561.053	1.7482	0.7087	1.05	83.95	0.2500	0.0000	85.00	4906.13	530.16	9.7915
168	16.700	921.00	56000.0	564.069	1.7589	0.7063	1.05	83.95	0.2500	0.0000	85.00	4961.92	536.07	9.7914
169	16.800	919.00	56000.0	567.091	1.7695	0.7038	1.05	83.95	0.2500	0.0000	85.00	5018.02	542.02	9.7912
170	16.900	917.00	56000.0	570.119	1.7803	0.7013	1.05	83.95	0.2500	0.0000	85.00	5074.41	547.99	9.7910
171	17.000	915.00	56000.0	573.154	1.7910	0.6988	1.04	83.96	0.2500	0.0000	85.00	5131.10	554.00	9.7908
172	17.100	913.00	56000.0	576.195	1.8019	0.6962	1.04	83.96	0.2500	0.0000	85.00	5188.10	560.03	9.7907
173	17.200	911.00	56000.0	579.244	1.8127	0.6937	1.04	83.96	0.2500	0.0000	85.00	5245.40	566.10	9.7905
174	17.300	909.00	56000.0	582.301	1.8236	0.6912	1.04	83.96	0.2500	0.0000	85.00	5303.00	572.19	9.7903
175	17.400	907.00	56000.0	585.365	1.8346	0.6886	1.04	83.96	0.2500	0.0000	85.00	5360.91	578.32	9.7901
176	17.500	905.00	56000.0	588.437	1.8456	0.6860	1.03	83.97	0.2500	0.0000	85.00	5419.12	584.47	9.7900
177	17.600	903.00	56000.0	591.517	1.8566	0.6835	1.03	83.97	0.2500	0.0000	85.00	5477.64	590.66	9.7898
178	17.700	901.00	56000.0	594.605	1.8677	0.6809	1.03	83.97	0.2500	0.0000	85.00	5536.47	596.87	9.7896
179	17.800	899.00	56000.0	597.702	1.8789	0.6783	1.03	83.97	0.2500	0.0000	85.00	5595.60	603.12	9.7894
180	17.900	897.00	56000.0	600.808	1.8901	0.6756	1.02	83.98	0.2500	0.0000	85.00	5655.04	609.39	9.7892
181	18.000	895.00	56000.0	603.923	1.9014	0.6730	1.02	83.98	0.2500	0.0000	85.00	5714.79	615.70	9.7890
182	18.100	893.00	56000.0	607.048	1.9127	0.6704	1.02	83.98	0.2500	0.0000	85.00	5774.85	622.03	9.7889
183	18.200	891.00	56000.0	610.182	1.9241	0.6677	1.02	83.98	0.2500	0.0000	85.00	5835.22	628.40	9.7887
184	18.300	889.00	56000.0	613.326	1.9355	0.6650	1.02	83.98	0.2500	0.0000	85.00	5895.90	634.79	9.7885
185	18.400	887.00	56000.0	616.481	1.9470	0.6624	1.01	83.99	0.2500	0.0000	85.00	5956.89	641.22	9.7883
186	18.500	885.00	56000.0	619.645	1.9586	0.6597	1.01	83.99	0.2500	0.0000	85.00	6018.20	647.68	9.7881
187	18.600	883.00	56000.0	622.821	1.9702	0.6570	1.01	83.99	0.2500	0.0000	85.00	6079.82	654.17	9.7879
188	18.700	881.00	56000.0	626.008	1.9819	0.6542	1.01	83.99	0.2500	0.0000	85.00	6141.76	660.69	9.7877
189	18.800	879.00	56000.0	629.206	1.9936	0.6515	1.00	84.00	0.2500	0.0000	85.00	6204.02	667.24	9.7875
190	18.900	877.00	56000.0	632.415	2.0054	0.6491	1.00	84.00	0.2500	0.0000	85.00	6266.60	673.82	9.7873
191	19.000	875.00	56000.0	635.635	2.0173	0.6471	1.00	84.00	0.2500	0.0000	85.00	6329.49	680.43	9.7871
192	19.100	873.00	56000.0	638.865	2.0292	0.6451	1.00	84.00	0.2500	0.0000	85.00	6392.71	687.08	9.7870
193	19.200	871.00	56000.0	642.104	2.0412	0.6431	1.00	84.00	0.2500	0.0000	85.00	6456.24	693.75	9.7868
194	19.300	869.00	56000.0	645.353	2.0533	0.6411	0.99	84.01	0.2500	0.0000	85.00	6520.10	700.46	9.7866
195	19.400	867.00	56000.0	648.612	2.0654	0.6391	0.99	84.01	0.2500	0.0000	85.00	6584.29	707.20	9.7864
196	19.500	865.00	56000.0	651.882	2.0776	0.6371	0.99	84.01	0.2500	0.0000	85.00	6648.79	713.97	9.7862
197	19.600	863.00	56000.0	655.162	2.0898	0.6350	0.99	84.01	0.2500	0.0000	85.00	6713.63	720.77	9.7860
198	19.700	861.00	56000.0	658.454	2.1022	0.6330	0.98	84.02	0.2500	0.0000	85.00	6778.78	727.60	9.7858
199	19.800	859.00	56000.0	661.756	2.1145	0.6309	0.98	84.02	0.2500	0.0000	85.00	6844.27	734.47	9.7856
200	19.900	857.00	56000.0	665.070	2.1270	0.6288	0.98	84.02	0.2500	0.0000	85.00	6910.09	741.36	9.7854
201	20.000	855.00	56000.0	668.396	2.1395	0.6267	0.98	84.02	0.2500	0.0000	85.00	6976.23	748.29	9.7852
202	20.100	853.00	56000.0	671.734	2.1521	0.6246	0.98	84.02	0.2500	0.0000	85.00	7042.71	755.26	9.7850
203	20.200	851.00	56000.0	675.084	2.1648	0.6225	0.97	84.03	0.2500	0.0000	85.00	7109.52	762.25	9.7848
204	20.300	849.00	56000.0	678.447	2.1775	0.6204	0.97	84.03	0.2500	0.0000	85.00	7176.66	769.28	9.7845
205	20.400	847.00	56000.0	681.822	2.1903	0.6183	0.97	84.03	0.2500	0.0000	85.00	7244.13	776.33	9.7843
206	20.500	845.00	56000.0	685.210	2.2032	0.6161	0.97	84.03	0.2500	0.0000	85.00	7311.95	783.42	9.7841
207	20.600	843.00	56000.0	688.612	2.2162	0.6140	0.97	84.03	0.2500	0.0000	85.00	7380.10	790.55	9.7839
208	20.700	841.00	56000.0	692.028	2.2293	0.6118	0.96	84.04	0.2500	0.0000	85.00	7448.58	797.70	9.7837
209	20.800	839.00	56000.0	695.457	2.2424	0.6096	0.96	84.04	0.2500	0.0000	85.00	7517.41	804.89	9.7835
210	20.900	837.00	56000.0	698.901	2.2556	0.6074	0.96	84.04	0.2500	0.0000	85.00	7586.58	812.12	9.7833
211	21.000	835.00	56000.0	702.359	2.2689	0.6052	0.96	84.04	0.2500	0.0000	85.00	7656.09	819.37	9.7831
