N	t(c)	m(kg)	P(H)	V(m/s)	M	Cxa	alpha(grad)	theta_c(grad)	Cya_alpha	omega_z(1/s)	theta(grad)	y(m)	x(m)	g(m/s2)	x_dotc(m/s)	y_dotc(m/s)	V_dot(m/s2)
30	2.900	1197.00	56000.0	113.791	0.3350	0.3000	0.00	79.89	0.2500	0.0000	85.00	170.93	26.63	9.8061	19.973	112.024	36.678
31	3.000	1195.00	56000.0	117.459	0.3459	0.3000	0.00	79.80	0.2500	0.0000	85.00	182.13	28.63	9.8061	20.791	115.604	36.729
32	3.100	1193.00	56000.0	121.132	0.3567	0.3000	0.00	79.72	0.2500	0.0000	85.00	193.69	30.71	9.8061	21.618	119.187	36.779
33	3.200	1191.00	56000.0	124.809	0.3676	0.3000	0.00	79.64	0.2500	0.0000	85.00	205.61	32.87	9.8060	22.452	122.773	36.829
34	3.300	1189.00	56000.0	128.492	0.3785	0.3000	0.00	79.56	0.2500	0.0000	85.00	217.89	35.12	9.8060	23.293	126.363	36.878
35	3.400	1187.00	56000.0	132.180	0.3894	0.3000	0.00	79.48	0.2500	0.0000	85.00	230.52	37.44	9.8059	24.141	129.957	36.926
36	3.500	1185.00	56000.0	135.873	0.4004	0.3000	0.00	79.40	0.2500	0.0000	85.00	243.52	39.86	9.8059	24.996	133.554	36.973
37	3.600	1183.00	56000.0	139.570	0.4113	0.3000	0.00	79.32	0.2500	0.0000	85.00	256.88	42.36	9.8059	25.859	137.154	37.019
38	3.700	1181.00	56000.0	143.272	0.4223	0.3000	0.00	79.25	0.2500	0.0000	85.00	270.59	44.94	9.8058	26.728	140.757	37.065
39	3.800	1179.00	56000.0	146.978	0.4333	0.3000	0.00	79.18	0.2500	0.0000	85.00	284.67	47.62	9.8058	27.604	144.363	37.110
40	3.900	1177.00	56000.0	150.689	0.4443	0.3000	0.00	79.10	0.2500	0.0000	85.00	299.10	50.38	9.8057	28.486	147.972	37.154
41	4.000	1175.00	56000.0	154.405	0.4554	0.3000	0.00	79.03	0.2500	0.0000	85.00	313.90	53.23	9.8057	29.375	151.585	37.197
42	4.100	1173.00	56000.0	158.125	0.4664	0.3000	0.00	78.96	0.2500	0.0000	85.00	329.06	56.16	9.8056	30.270	155.200	37.240
43	4.200	1171.00	56000.0	161.849	0.4775	0.3000	0.00	78.90	0.2500	0.0000	85.00	344.58	59.19	9.8056	31.171	158.818	37.282
44	4.300	1169.00	56000.0	165.577	0.4886	0.3000	0.00	78.83	0.2500	0.0000	85.00	360.46	62.31	9.8055	32.079	162.439	37.323
45	4.400	1167.00	56000.0	169.309	0.4997	0.3000	0.00	78.76	0.2500	0.0000	85.00	376.70	65.52	9.8055	32.993	166.063	37.363
46	4.500	1165.00	56000.0	173.045	0.5108	0.3000	0.00	78.70	0.2500	0.0000	85.00	393.31	68.81	9.8054	33.912	169.690	37.403
47	4.600	1163.00	56000.0	176.786	0.5219	0.3000	0.00	78.63	0.2500	0.0000	85.00	410.28	72.21	9.8054	34.838	173.319	37.442
48	4.700	1161.00	56000.0	180.530	0.5331	0.3000	0.00	78.57	0.2500	0.0000	85.00	427.61	75.69	9.8053	35.769	176.951	37.480
49	4.800	1159.00	56000.0	184.278	0.5443	0.3000	0.00	78.51	0.2500	0.0000	85.00	445.31	79.27	9.8053	36.706	180.585	37.517
50	4.900	1157.00	56000.0	188.030	0.5555	0.3055	0.00	78.45	0.2500	0.0000	85.00	463.37	82.94	9.8052	37.649	184.222	37.531
51	5.000	1155.00	56000.0	191.783	0.5667	0.3167	0.00	78.39	0.2500	0.0000	85.00	481.79	86.70	9.8052	38.596	187.859	37.518
52	5.100	1153.00	56000.0	195.535	0.5779	0.3279	0.00	78.33	0.2500	0.0000	85.00	500.57	90.56	9.8051	39.548	191.493	37.501
53	5.200	1151.00	56000.0	199.285	0.5891	0.3391	0.00	78.27	0.2500	0.0000	85.00	519.72	94.52	9.8050	40.505	195.125	37.479
54	5.300	1149.00	56000.0	203.032	0.6003	0.3503	0.00	78.22	0.2500	0.0000	85.00	539.24	98.57	9.8050	41.465	198.753	37.452
55	5.400	1147.00	56000.0	206.778	0.6115	0.3615	0.00	78.16	0.2500	0.0000	85.00	559.11	102.71	9.8049	42.430	202.378	37.420
56	5.500	1145.00	56000.0	210.520	0.6227	0.3727	0.00	78.10	0.2500	0.0000	85.00	579.35	106.96	9.8049	43.398	205.998	37.384
57	5.600	1143.00	56000.0	214.258	0.6339	0.3839	0.00	78.05	0.2500	0.0000	85.00	599.95	111.30	9.8048	44.370	209.614	37.343
58	5.700	1141.00	56000.0	217.992	0.6451	0.3951	0.00	77.99	0.2500	0.0000	85.00	620.91	115.73	9.8047	45.345	213.224	37.297
59	5.800	1139.00	56000.0	221.722	0.6563	0.4063	0.00	77.94	0.2500	0.0000	85.00	642.23	120.27	9.8047	46.324	216.829	37.246
60	5.900	1137.00	56000.0	225.447	0.6675	0.4175	0.00	77.89	0.2500	0.0000	85.00	663.91	124.90	9.8046	47.306	220.428	37.190
61	6.000	1135.00	56000.0	229.166	0.6787	0.4287	0.00	77.84	0.2500	0.0000	85.00	685.96	129.63	9.8045	48.291	224.020	37.128
62	6.100	1133.00	56000.0	232.878	0.6899	0.4399	0.00	77.78	0.2500	0.0000	85.00	708.36	134.46	9.8045	49.278	227.605	37.062
63	6.200	1131.00	56000.0	236.585	0.7010	0.4510	0.00	77.73	0.2500	0.0000	85.00	731.12	139.39	9.8044	50.269	231.182	36.991
64	6.300	1129.00	56000.0	240.284	0.7122	0.4622	0.00	77.68	0.2500	0.0000	85.00	754.24	144.41	9.8043	51.261	234.752	36.914
65	6.400	1127.00	56000.0	243.975	0.7233	0.4733	0.00	77.63	0.2500	0.0000	85.00	777.71	149.54	9.8043	52.256	238.313	36.832
66	6.500	1125.00	56000.0	247.658	0.7344	0.4844	0.00	77.58	0.2500	0.0000	85.00	801.54	154.77	9.8042	53.253	241.865	36.745
67	6.600	1123.00	56000.0	251.333	0.7456	0.4956	0.00	77.53	0.2500	0.0000	85.00	825.73	160.09	9.8041	54.252	245.408	36.653
68	6.700	1121.00	56000.0	254.998	0.7566	0.5066	0.00	77.49	0.2500	0.0000	85.00	850.27	165.52	9.8040	55.253	248.940	36.555
69	6.800	1119.00	56000.0	258.654	0.7677	0.5177	0.00	77.44	0.2500	0.0000	85.00	875.17	171.04	9.8040	56.256	252.462	36.452
70	6.900	1117.00	56000.0	262.299	0.7787	0.5287	0.00	77.39	0.2500	0.0000	85.00	900.41	176.67	9.8039	57.260	255.973	36.344
71	7.000	1115.00	56000.0	265.933	0.7898	0.5398	0.00	77.34	0.2500	0.0000	85.00	926.01	182.39	9.8038	58.265	259.472	36.231
72	7.100	1113.00	56000.0	269.556	0.8008	0.5512	0.00	77.30	0.2496	0.0000	85.00	951.96	188.22	9.8037	59.271	262.959	36.109
73	7.200	1111.00	56000.0	273.167	0.8117	0.5676	0.00	77.25	0.2441	0.0000	85.00	978.25	194.15	9.8036	60.278	266.434	35.938
74	7.300	1109.00	56000.0	276.761	0.8227	0.5840	0.00	77.21	0.2387	0.0000	85.00	1004.90	200.18	9.8036	61.285	269.890	35.759
75	7.400	1107.00	56000.0	280.337	0.8336	0.6003	0.00	77.16	0.2332	0.0000	85.00	1031.89	206.30	9.8035	62.291	273.329	35.574
76	7.500	1105.00	56000.0	283.894	0.8444	0.6166	0.00	77.12	0.2278	0.0000	85.00	1059.22	212.53	9.8034	63.296	276.748	35.381
77	7.600	1103.00	56000.0	287.432	0.8552	0.6328	0.00	77.07	0.2224	0.0000	85.00	1086.89	218.86	9.8033	64.301	280.148	35.182
78	7.700	1101.00	56000.0	290.951	0.8660	0.6489	0.00	77.03	0.2170	0.0000	85.00	1114.91	225.29	9.8032	65.304	283.527	34.975
79	7.800	1099.00	56000.0	294.448	0.8767	0.6650	0.00	76.99	0.2117	0.0000	85.00	1143.26	231.82	9.8031	66.306	286.885	34.763
80	7.900	1097.00	56000.0	297.924	0.8873	0.6809	0.00	76.94	0.2064	0.0000	85.00	1171.95	238.45	9.8030	67.307	290.222	34.543
81	8.000	1095.00	56000.0	301.379	0.8979	0.6968	0.00	76.90	0.2011	0.0000	85.00	1200.97	245.18	9.8029	68.306	293.536	34.318
82	8.100	1093.00	56000.0	304.810	0.9084	0.7118	0.00	76.86	0.2084	0.0000	85.00	1230.32	252.02	9.8029	69.302	296.828	34.095
83	8.200	1091.00	56000.0	308.220	0.9189	0.7265	0.00	76.82	0.2189	0.0000	85.00	1260.01	258.95	9.8028	70.297	300.096	33.868
84	8.300	1089.00	56000.0	311.607	0.9293	0.7410	0.00	76.77	0.2293	0.0000	85.00	1290.02	265.97	9.8027	71.289	303.342	33.636
85	8.400	1087.00	56000.0	314.970	0.9397	0.7556	0.00	76.73	0.2397	0.0000	85.00	1320.35	273.10	9.8026	72.279	306.565	33.398
86	8.500	1085.00	56000.0	318.310	0.9500	0.7700	0.00	76.69	0.2500	0.0000	85.00	1351.01	280.33	9.8025	73.267	309.763	33.155
87	8.600	1083.00	56000.0	321.626	0.9602	0.7843	0.00	76.65	0.2602	0.0000	85.00	1381.98	287.66	9.8024	74.252	312.937	32.908
88	8.700	1081.00	56000.0	324.916	0.9704	0.7986	0.00	76.61	0.2704	0.0000	85.00	1413.28	295.08	9.8023	75.234	316.086	32.655
89	8.800	1079.00	56000.0	328.182	0.9805	0.8127	0.00	76.57	0.2805	0.0000	85.00	1444.89	302.61	9.8022	76.213	319.210	32.397
90	8.900	1077.00	56000.0	331.422	0.9906	0.8268	0.00	76.53	0.2906	0.0000	85.00	1476.81	310.23	9.8021	77.189	322.308	32.135
91	9.000	1075.00	56000.0	334.635	1.0005	0.8402	0.00	76.49	0.3001	0.0000	85.00	1509.04	317.95	9.8020	78.162	325.379	31.876
92	9.100	1073.00	56000.0	337.823	1.0105	0.8435	0.00	76.45	0.3017	0.0000	85.00	1541.58	325.76	9.8019	79.131	328.424	31.742
93	9.200	1071.00	56000.0	340.997	1.0203	0.8468	0.00	76.41	0.3034	0.0000	85.00	1574.42	333.68	9.8018	80.100	331.456	31.607
94	9.300	1069.00	56000.0	344.158	1.0302	0.8501	0.00	76.38	0.3050	0.0000	85.00	1607.56	341.69	9.8017	81.068	334.473	31.471
95	9.400	1067.00	56000.0	347.305	1.0400	0.8533	0.00	76.34	0.3067	0.0000	85.00	1641.01	349.79	9.8016	82.036	337.477	31.334
96	9.500	1065.00	56000.0	350.438	1.0498	0.8566	0.00	76.30	0.3083	0.0000	85.00	1674.76	358.00	9.8015	83.003	340.467	31.196
97	9.600	1063.00	56000.0	353.558	1.0596	0.8599	0.00	76.26	0.3099	0.0000	85.00	1708.81	366.30	9.8014	83.970	343.442	31.057
98	9.700	1061.00	56000.0	356.664	1.0693	0.8623	0.00	76.22	0.2960	0.0000	85.00	1743.15	374.69	9.8013	84.935	346.403	30.928
99	9.800	1059.00	56000.0	359.756	1.0790	0.8648	0.00	76.19	0.2814	0.0000	85.00	1777.79	383.19	9.8012	85.900	349.350	30.799
100	9.900	1057.00	56000.0	362.836	1.0887	0.8672	0.00	76.15	0.2669	0.0000	85.00	1812.73	391.78	9.8011	86.865	352.285	30.669
101	10.000	1055.00	56000.0	365.903	1.0984	0.8696	0.00	76.11	0.2524	0.0000	85.00	1847.95	400.46	9.8010	87.829	355.206	30.539
102	10.100	1053.00	56000.0	368.957	1.1080	0.8668	0.00	76.07	0.2500	0.0000	85.00	1883.47	409.25	9.8008	88.792	358.114	30.488
103	10.200	1051.00	56000.0	372.006	1.1176	0.8629	0.00	76.04	0.2500	0.0000	85.00	1919.29	418.13	9.8007	89.757	361.015	30.454
104	10.300	1049.00	56000.0	375.051	1.1273	0.8591	0.00	76.00	0.2500	0.0000	85.00	1955.39	427.10	9.8006	90.723	363.913	30.422
105	10.400	1047.00	56000.0	378.094	1.1369	0.8552	0.00	75.97	0.2500	0.0000	85.00	1991.78	436.17	9.8005	91.691	366.807	30.391
106	10.500	1045.00	56000.0	381.133	1.1465	0.8514	0.00	75.93	0.2500	0.0000	85.00	2028.46	445.34	9.8004	92.660	369.697	30.363
107	10.600	1043.00	56000.0	384.169	1.1562	0.8475	0.00	75.89	0.2500	0.0000	85.00	2065.43	454.61	9.8003	93.631	372.584	30.336
108	10.700	1041.00	56000.0	387.202	1.1658	0.8437	0.00	75.86	0.2500	0.0000	85.00	2102.69	463.97	9.8002	94.604	375.467	30.310
109	10.800	1039.00	56000.0	390.234	1.1755	0.8398	0.00	75.82	0.2500	0.0000	85.00	2140.23	473.43	9.8000	95.579	378.348	30.287
110	10.900	1037.00	56000.0	393.262	1.1851	0.8360	0.00	75.79	0.2500	0.0000	85.00	2178.07	482.99	9.7999	96.555	381.225	30.266
111	11.000	1035.00	56000.0	396.289	1.1948	0.8321	0.00	75.75	0.2500	0.0000	85.00	2216.19	492.65	9.7998	97.533	384.099	30.246
112	11.100	1033.00	56000.0	399.313	1.2045	0.8287	0.00	75.72	0.2500	0.0000	85.00	2254.60	502.40	9.7997	98.513	386.971	30.220
113	11.200	1031.00	56000.0	402.335	1.2141	0.8258	0.00	75.68	0.2500	0.0000	85.00	2293.30	512.25	9.7996	99.495	389.839	30.187
114	11.300	1029.00	56000.0	405.354	1.2238	0.8229	0.00	75.65	0.2500	0.0000	85.00	2332.28	522.20	9.7995	100.478	392.704	30.156
115	11.400	1027.00	56000.0	408.370	1.2335	0.8200	0.00	75.61	0.2500	0.0000	85.00	2371.55	532.25	9.7993	101.462	395.565	30.126
116	11.500	1025.00	56000.0	411.382	1.2432	0.8170	0.00	75.58	0.2500	0.0000	85.00	2411.11	542.39	9.7992	102.448	398.422	30.098
117	11.600	1023.00	56000.0	414.392	1.2529	0.8141	0.00	75.55	0.2500	0.0000	85.00	2450.95	552.64	9.7991	103.436	401.275	30.072
118	11.700	1021.00	56000.0	417.399	1.2626	0.8112	0.00	75.51	0.2500	0.0000	85.00	2491.08	562.98	9.7990	104.425	404.126	30.047
119	11.800	1019.00	56000.0	420.404	1.2723	0.8083	0.00	75.48	0.2500	0.0000	85.00	2531.49	573.43	9.7988	105.416	406.973	30.024
120	11.900	1017.00	56000.0	423.406	1.2820	0.8054	0.00	75.44	0.2500	0.0000	85.00	2572.19	583.97	9.7987	106.408	409.817	30.002
121	12.000	1015.00	56000.0	426.407	1.2917	0.8025	0.00	75.41	0.2500	0.0000	85.00	2613.17	594.61	9.7986	107.402	412.659	29.983
122	12.100	1013.00	56000.0	429.405	1.3014	0.7999	0.00	75.38	0.2500	0.0000	85.00	2654.44	605.35	9.7985	108.398	415.498	29.959
123	12.200	1011.00	56000.0	432.401	1.3111	0.7989	0.00	75.35	0.2500	0.0000	85.00	2695.99	616.19	9.7983	109.395	418.334	29.904
124	12.300	1009.00	56000.0	435.391	1.3209	0.7979	0.00	75.31	0.2500	0.0000	85.00	2737.82	627.13	9.7982	110.393	421.164	29.850
125	12.400	1007.00	56000.0	438.376	1.3306	0.7969	0.00	75.28	0.2500	0.0000	85.00	2779.94	638.17	9.7981	111.392	423.988	29.798
126	12.500	1005.00	56000.0	441.356	1.3403	0.7960	0.00	75.25	0.2500	0.0000	85.00	2822.33	649.31	9.7979	112.392	426.806	29.746
127	12.600	1003.00	56000.0	444.331	1.3501	0.7950	0.00	75.21	0.2500	0.0000	85.00	2865.02	660.55	9.7978	113.392	429.618	29.696
128	12.700	1001.00	56000.0	447.300	1.3598	0.7940	0.00	75.18	0.2500	0.0000	85.00	2907.98	671.88	9.7977	114.393	432.425	29.647
129	12.800	999.00	56000.0	450.265	1.3695	0.7930	0.00	75.15	0.2500	0.0000	85.00	2951.22	683.32	9.7976	115.395	435.227	29.599
130	12.900	997.00	56000.0	453.225	1.3792	0.7921	0.00	75.12	0.2500	0.0000	85.00	2994.74	694.86	9.7974	116.398	438.023	29.552
131	13.000	995.00	56000.0	456.180	1.3890	0.7911	0.00	75.09	0.2500	0.0000	85.00	3038.54	706.50	9.7973	117.402	440.814	29.507
132	13.100	993.00	56000.0	459.131	1.3987	0.7901	0.00	75.05	0.2500	0.0000	85.00	3082.63	718.24	9.7971	118.406	443.600	29.463
133	13.200	991.00	56000.0	462.077	1.4084	0.7880	0.00	75.02	0.2500	0.0000	85.00	3126.99	730.08	9.7970	119.412	446.381	29.445
134	13.300	989.00	56000.0	465.022	1.4182	0.7858	0.00	74.99	0.2500	0.0000	85.00	3171.62	742.02	9.7969	120.419	449.160	29.434
135	13.400	987.00	56000.0	467.965	1.4279	0.7835	0.00	74.96	0.2500	0.0000	85.00	3216.54	754.07	9.7967	121.428	451.936	29.424
136	13.500	985.00	56000.0	470.907	1.4377	0.7812	0.00	74.93	0.2500	0.0000	85.00	3261.73	766.21	9.7966	122.438	454.712	29.415
137	13.600	983.00	56000.0	473.849	1.4475	0.7789	0.00	74.90	0.2500	0.0000	85.00	3307.21	778.45	9.7965	123.450	457.485	29.409
138	13.700	981.00	56000.0	476.790	1.4573	0.7766	0.00	74.87	0.2500	0.0000	85.00	3352.95	790.80	9.7963	124.464	460.258	29.404
139	13.800	979.00	56000.0	479.730	1.4671	0.7743	0.00	74.84	0.2500	0.0000	85.00	3398.98	803.24	9.7962	125.480	463.029	29.402
140	13.900	977.00	56000.0	482.670	1.4769	0.7721	0.00	74.81	0.2500	0.0000	85.00	3445.28	815.79	9.7960	126.498	465.799	29.401
141	14.000	975.00	56000.0	485.610	1.4868	0.7698	0.00	74.78	0.2500	0.0000	85.00	3491.86	828.44	9.7959	127.518	468.569	29.402
142	14.100	973.00	56000.0	488.551	1.4966	0.7675	0.00	74.75	0.2500	0.0000	85.00	3538.72	841.19	9.7957	128.540	471.338	29.405
143	14.200	971.00	56000.0	491.491	1.5065	0.7652	0.00	74.72	0.2500	0.0000	85.00	3585.85	854.05	9.7956	129.564	474.106	29.410
144	14.300	969.00	56000.0	494.432	1.5164	0.7628	0.00	74.69	0.2500	0.0000	85.00	3633.26	867.00	9.7954	130.589	476.875	29.417
145	14.400	967.00	56000.0	497.374	1.5263	0.7605	0.00	74.66	0.2500	0.0000	85.00	3680.95	880.06	9.7953	131.617	479.643	29.426
146	14.500	965.00	56000.0	500.316	1.5362	0.7582	0.00	74.63	0.2500	0.0000	85.00	3728.92	893.23	9.7952	132.648	482.412	29.437
147	14.600	963.00	56000.0	503.260	1.5462	0.7559	0.00	74.60	0.2500	0.0000	85.00	3777.16	906.49	9.7950	133.680	485.181	29.449
148	14.700	961.00	56000.0	506.205	1.5562	0.7536	0.00	74.57	0.2500	0.0000	85.00	3825.67	919.86	9.7949	134.714	487.950	29.464
149	14.800	959.00	56000.0	509.151	1.5662	0.7512	0.00	74.54	0.2500	0.0000	85.00	3874.47	933.33	9.7947	135.751	490.721	29.481
150	14.900	957.00	56000.0	512.099	1.5762	0.7489	0.00	74.51	0.2500	0.0000	85.00	3923.54	946.90	9.7946	136.790	493.492	29.500
151	15.000	955.00	56000.0	515.049	1.5862	0.7465	0.00	74.48	0.2500	0.0000	85.00	3972.89	960.58	9.7944	137.832	496.264	29.521
152	15.100	953.00	56000.0	518.002	1.5963	0.7442	0.00	74.45	0.2500	0.0000	85.00	4022.52	974.37	9.7943	138.876	499.038	29.544
153	15.200	951.00	56000.0	520.956	1.6064	0.7418	0.00	74.42	0.2500	0.0000	85.00	4072.42	988.25	9.7941	139.922	501.813	29.569
154	15.300	949.00	56000.0	523.913	1.6165	0.7395	0.00	74.39	0.2500	0.0000	85.00	4122.60	1002.25	9.7939	140.971	504.591	29.596
155	15.400	947.00	56000.0	526.872	1.6267	0.7371	0.00	74.36	0.2500	0.0000	85.00	4173.06	1016.34	9.7938	142.023	507.370	29.626
156	15.500	945.00	56000.0	529.835	1.6369	0.7347	0.00	74.33	0.2500	0.0000	85.00	4223.80	1030.55	9.7936	143.077	510.151	29.657
157	15.600	943.00	56000.0	532.801	1.6471	0.7323	0.00	74.30	0.2500	0.0000	85.00	4274.81	1044.85	9.7935	144.134	512.935	29.691
158	15.700	941.00	56000.0	535.770	1.6573	0.7300	0.00	74.28	0.2500	0.0000	85.00	4326.11	1059.27	9.7933	145.194	515.721	29.727
159	15.800	939.00	56000.0	538.742	1.6676	0.7276	0.00	74.25	0.2500	0.0000	85.00	4377.68	1073.79	9.7932	146.256	518.510	29.765
160	15.900	937.00	56000.0	541.719	1.6779	0.7252	0.00	74.22	0.2500	0.0000	85.00	4429.53	1088.41	9.7930	147.322	521.302	29.805
161	16.000	935.00	56000.0	544.699	1.6882	0.7227	0.00	74.19	0.2500	0.0000	85.00	4481.66	1103.14	9.7928	148.390	524.097	29.847
162	16.100	933.00	56000.0	547.684	1.6986	0.7203	0.00	74.16	0.2500	0.0000	85.00	4534.07	1117.98	9.7927	149.461	526.896	29.892
163	16.200	931.00	56000.0	550.673	1.7090	0.7179	0.00	74.14	0.2500	0.0000	85.00	4586.76	1132.93	9.7925	150.535	529.698	29.938
164	16.300	929.00	56000.0	553.667	1.7194	0.7155	0.00	74.11	0.2500	0.0000	85.00	4639.73	1147.98	9.7924	151.612	532.504	29.988
165	16.400	927.00	56000.0	556.666	1.7299	0.7130	0.00	74.08	0.2500	0.0000	85.00	4692.98	1163.14	9.7922	152.693	535.315	30.039
166	16.500	925.00	56000.0	559.670	1.7404	0.7106	0.00	74.05	0.2500	0.0000	85.00	4746.51	1178.41	9.7920	153.777	538.129	30.093
167	16.600	923.00	56000.0	562.679	1.7509	0.7081	0.00	74.02	0.2500	0.0000	85.00	4800.32	1193.79	9.7919	154.863	540.948	30.148
168	16.700	921.00	56000.0	565.694	1.7615	0.7056	0.00	74.00	0.2500	0.0000	85.00	4854.42	1209.28	9.7917	155.954	543.772	30.207
169	16.800	919.00	56000.0	568.715	1.7722	0.7032	0.00	73.97	0.2500	0.0000	85.00	4908.80	1224.87	9.7915	157.047	546.601	30.267
170	16.900	917.00	56000.0	571.741	1.7828	0.7007	0.00	73.94	0.2500	0.0000	85.00	4963.46	1240.58	9.7914	158.144	549.435	30.330
171	17.000	915.00	56000.0	574.774	1.7935	0.6982	0.00	73.92	0.2500	0.0000	85.00	5018.40	1256.39	9.7912	159.245	552.274	30.396
172	17.100	913.00	56000.0	577.814	1.8043	0.6957	0.00	73.89	0.2500	0.0000	85.00	5073.63	1272.32	9.7910	160.349	555.119	30.463
173	17.200	911.00	56000.0	580.860	1.8151	0.6931	0.00	73.86	0.2500	0.0000	85.00	5129.14	1288.35	9.7908	161.457	557.970	30.533
174	17.300	909.00	56000.0	583.913	1.8259	0.6906	0.00	73.83	0.2500	0.0000	85.00	5184.94	1304.50	9.7907	162.568	560.827	30.606
175	17.400	907.00	56000.0	586.974	1.8368	0.6881	0.00	73.81	0.2500	0.0000	85.00	5241.02	1320.75	9.7905	163.684	563.690	30.681
176	17.500	905.00	56000.0	590.042	1.8477	0.6855	0.00	73.78	0.2500	0.0000	85.00	5297.39	1337.12	9.7903	164.803	566.560	30.758
177	17.600	903.00	56000.0	593.118	1.8587	0.6830	0.00	73.75	0.2500	0.0000	85.00	5354.04	1353.60	9.7902	165.926	569.436	30.838
